Date,AAPL,ABB,HPQ,MSFT,NVDA
2003-07-14,1.4214285612106323,3.3399999141693115,10.681199073791504,27.39999962,8.079999923706055
2003-07-15,1.4007142782211304,3.1600000858306885,10.399636268615724,27.27000046,7.816666603088379
2003-07-16,1.4192856550216677,3.180000066757202,10.308810234069824,27.52000046,7.71999979019165
2003-07-17,1.4928570985794067,3.009999990463257,9.904632568359377,26.69000053,7.333333492279053
2003-07-18,1.4900000095367432,3.2300000190734863,10.240690231323242,26.88999939,7.086666584014893
2003-07-21,1.4721428155899048,3.140000104904175,9.913714408874512,26.04000092,6.980000019073486
2003-07-22,1.485714316368103,3.119999885559082,9.977293014526367,26.37999916,7.0966668128967285
2003-07-23,1.4850000143051147,3.220000028610229,10.049954414367676,26.45000076,7.190000057220459
2003-07-24,1.465000033378601,3.1600000858306885,9.582198143005373,26.0,6.909999847412109
2003-07-25,1.5385714769363403,3.25,9.718438148498535,26.88999939,7.019999980926514
2003-07-28,1.4992856979370115,3.4800000190734863,9.709355354309082,26.61000061,6.803333282470703
2003-07-29,1.4800000190734863,3.5199999809265137,9.659400939941406,26.46999931,6.356666564941406
2003-07-30,1.4485714435577393,3.950000047683716,9.54586696624756,26.22999954,6.286666870117188
2003-07-31,1.5057142972946167,4.239999771118164,9.61398696899414,26.40999985,6.363333225250244
2003-08-01,1.4807143211364746,4.690000057220459,9.523160934448242,26.17000008,6.573333263397217
2003-08-04,1.5149999856948853,4.550000190734863,9.445958137512209,26.18000031,6.820000171661377
2003-08-05,1.4557143449783323,4.690000057220459,9.0690279006958,25.65999985,6.800000190734863
2003-08-06,1.402142882347107,4.900000095367432,9.032697677612305,25.64999962,6.523333549499512
2003-08-07,1.4235714673995972,4.860000133514404,8.76930046081543,25.70999908,6.433333396911621
2003-08-08,1.4028571844100952,4.880000114440918,9.118982315063477,25.57999992,5.166666507720947
2003-08-11,1.4042856693267822,4.650000095367432,9.064486503601074,25.61000061,5.446666717529297
2003-08-12,1.4071428775787354,4.760000228881836,9.514078140258787,25.72999954,5.556666851043701
2003-08-13,1.441428542137146,4.760000228881836,9.559491157531738,25.60000038,5.5933332443237305
2003-08-14,1.4264285564422607,4.679999828338623,9.604904174804688,25.62999916,5.400000095367432
2003-08-15,1.4078571796417236,4.869999885559082,9.718438148498535,25.54000092,5.383333206176758
2003-08-18,1.4528571367263794,5.230000019073486,10.049954414367676,25.70000076,5.543333530426025
2003-08-19,1.4514285326004028,5.699999809265137,10.040871620178224,26.62000084,5.9666666984558105
2003-08-20,1.5007143020629885,5.159999847412109,8.991826057434082,26.45000076,5.883333206176758
2003-08-21,1.5485714673995972,5.329999923706055,9.009990692138672,26.23999977,6.043333530426025
2003-08-22,1.4914286136627195,5.550000190734863,8.832879066467285,26.21999931,6.086666584014893
2003-08-25,1.4900000095367432,5.349999904632568,8.810173034667969,26.5,6.053333282470703
2003-08-26,1.503571391105652,5.389999866485596,8.891916275024414,26.56999969,5.956666469573975
2003-08-27,1.5342856645584106,5.230000019073486,8.864668846130371,26.42000008,6.136666774749756
2003-08-28,1.5850000381469729,6.03000020980835,8.978201866149902,26.51000023,5.976666450500488
2003-08-29,1.6150000095367432,5.71999979019165,9.050863265991213,26.52000046,6.056666851043701
2003-09-02,1.6321429014205933,5.71999979019165,9.173479080200195,27.26000023,6.003333568572998
2003-09-03,1.639285683631897,5.769999980926514,9.373296737670898,28.29999924,5.886666774749756
2003-09-04,1.6307142972946167,5.789999961853027,9.436875343322754,28.43000031,5.943333148956299
2003-09-05,1.6071428060531616,5.739999771118164,9.18710231781006,28.37999916,6.226666450500488
2003-09-08,1.6242856979370115,5.880000114440918,9.309718132019045,28.84000015,6.513333320617676
2003-09-09,1.597857117652893,5.809999942779541,9.291553497314451,28.37000084,6.913333415985107
2003-09-10,1.5842857360839844,5.550000190734863,9.10990047454834,27.54999924,6.440000057220459
2003-09-11,1.6114286184310913,5.699999809265137,9.164396286010742,27.84000015,6.356666564941406
2003-09-12,1.649999976158142,5.760000228881836,9.118982315063477,28.34000015,6.449999809265137
2003-09-15,1.5864285230636597,6.0,9.005449295043945,28.36000061,6.3433332443237305
2003-09-16,1.5971428155899048,6.119999885559082,9.264305114746094,28.89999962,6.539999961853027
2003-09-17,1.5800000429153442,5.929999828338623,9.246139526367188,28.5,6.616666793823242
2003-09-18,1.6342856884002686,5.860000133514404,9.523160934448242,29.5,6.666666507720947
2003-09-19,1.6128571033477783,5.880000114440918,9.604904174804688,29.95999908,6.613333225250244
2003-09-22,1.5771428346633911,5.940000057220459,9.218892097473145,29.06999969,6.353333473205566
2003-09-23,1.6021428108215332,5.96999979019165,9.264305114746094,29.60000038,6.413333415985107
2003-09-24,1.5228571891784668,5.920000076293945,9.064486503601074,28.45999908,5.926666736602783
2003-09-25,1.4592857360839844,5.829999923706055,8.746594429016113,28.23999977,5.8433332443237305
2003-09-26,1.4778571128845217,5.519999980926514,8.810173034667969,28.19000053,5.619999885559082
2003-09-29,1.5214285850524902,5.670000076293945,8.91008186340332,28.82999992,5.316666603088379
2003-09-30,1.4800000190734863,5.539999961853027,8.792007446289062,27.79999924,5.323333263397217
2003-10-01,1.4850000143051147,5.739999771118164,8.900999069213867,28.52000046,5.366666793823242
2003-10-02,1.4692857265472412,5.630000114440918,8.864668846130371,28.5,5.449999809265137
2003-10-03,1.5492857694625854,5.730000019073486,9.218892097473145,29.07999992,5.5933332443237305
2003-10-06,1.5921428203582764,5.869999885559082,9.30063533782959,29.19000053,5.550000190734863
2003-10-07,1.658571481704712,5.829999923706055,9.246139526367188,29.13999939,5.599999904632568
2003-10-08,1.6471428871154783,5.829999923706055,9.196185111999512,28.81999969,5.403333187103272
2003-10-09,1.6749999523162842,5.900000095367432,9.554949760437012,28.94000053,5.480000019073486
2003-10-10,1.691428542137146,5.980000019073486,9.559491157531738,28.90999985,5.576666831970215
2003-10-13,1.7392857074737549,5.869999885559082,9.645776748657228,28.78000069,5.633333206176758
2003-10-14,1.753571391105652,5.909999847412109,9.713896751403809,28.68000031,5.736666679382324
2003-10-15,1.7728571891784668,5.789999961853027,9.95458698272705,29.06999969,5.663333415985107
2003-10-16,1.6607142686843872,5.769999980926514,9.659400939941406,29.22999954,5.733333110809326
2003-10-17,1.625,5.699999809265137,9.514078140258787,28.93000031,5.553333282470703
2003-10-20,1.658571481704712,5.639999866485596,9.750226974487305,29.35000038,5.676666736602783
2003-10-21,1.6557142734527588,5.460000038146973,9.85921859741211,29.35000038,5.849999904632568
2003-10-22,1.6257143020629885,5.340000152587891,9.663942337036133,28.88999939,5.75
2003-10-23,1.64214289188385,5.400000095367432,9.536785125732422,28.90999985,5.723333358764648
2003-10-24,1.6142857074737549,5.239999771118164,9.29609489440918,26.61000061,5.703333377838135
2003-10-27,1.6142857074737549,4.96999979019165,9.536785125732422,26.90999985,5.733333110809326
2003-10-28,1.6942857503890991,5.590000152587891,9.831971168518066,27.20000076,6.0933332443237305
2003-10-29,1.6921428442001345,5.78000020980835,9.909173011779783,26.73999977,6.0933332443237305
2003-10-30,1.6492856740951538,5.809999942779541,10.02724838256836,26.12000084,5.980000019073486
2003-10-31,1.6349999904632568,5.800000190734863,10.131698608398438,26.13999939,5.893333435058594
2003-11-03,1.6535714864730835,5.900000095367432,10.308810234069824,26.68000031,6.003333568572998
2003-11-04,1.6364285945892334,5.809999942779541,10.435967445373535,26.06999969,6.023333549499512
2003-11-05,1.6449999809265137,5.78000020980835,10.490463256835938,26.10000038,6.046666622161865
2003-11-06,1.6514285802841189,5.71999979019165,10.663033485412598,26.22999954,6.056666851043701
2003-11-07,1.6071428060531616,5.889999866485596,10.445050239562988,26.10000038,7.25
2003-11-10,1.5642857551574707,5.800000190734863,9.995458602905272,26.0,7.230000019073486
2003-11-11,1.5385714769363403,5.929999828338623,10.059037208557127,25.79999924,7.050000190734863
2003-11-12,1.5950000286102295,6.070000171661377,10.113533020019531,25.97999954,7.143333435058594
2003-11-13,1.6014286279678345,6.079999923706055,10.149864196777344,25.69000053,7.146666526794434
2003-11-14,1.5328571796417236,6.079999923706055,10.03178882598877,25.5,6.723333358764648
2003-11-17,1.5092856884002686,6.050000190734863,9.990917205810549,25.14999962,6.653333187103272
2003-11-18,1.4578571319580078,6.019999980926514,9.831971168518066,25.14999962,6.556666851043701
2003-11-19,1.458571434020996,6.079999923706055,10.086285591125488,25.35000038,6.739999771118164
2003-11-20,1.4557143449783323,6.110000133514404,9.804722785949709,25.10000038,6.559999942779541
2003-11-21,1.4485714435577393,6.150000095367432,9.663942337036133,25.11000061,6.586666584014893
2003-11-24,1.5107142925262451,6.190000057220459,9.945504188537598,25.72999954,6.983333110809326
2003-11-25,1.4771428108215332,6.130000114440918,9.836512565612791,25.39999962,7.103333473205566
2003-11-26,1.4800000190734863,6.190000057220459,9.927338600158691,25.45000076,7.110000133514404
2003-11-28,1.493571400642395,6.239999771118164,9.872842788696287,25.70999908,7.076666831970215
2003-12-01,1.5507142543792725,6.119999885559082,9.918255805969238,25.84000015,7.176666736602783
2003-12-02,1.5385714769363403,6.050000190734863,10.195277214050291,25.65999985,7.146666526794434
2003-12-03,1.5021429061889648,6.119999885559082,10.177111625671388,25.67000008,7.073333263397217
2003-12-04,1.5107142925262451,6.210000038146973,10.263397216796877,26.20000076,7.036666870117188
2003-12-05,1.4892857074737549,5.150000095367432,10.040871620178224,25.97999954,6.809999942779541
2003-12-08,1.503571391105652,4.980000019073486,10.208901405334473,26.23999977,6.860000133514404
2003-12-09,1.460714340209961,4.940000057220459,9.97275161743164,26.37999916,6.503333568572998
2003-12-10,1.4557143449783323,4.789999961853027,9.990917205810549,26.59000015,6.646666526794434
2003-12-11,1.5149999856948853,4.980000019073486,10.081744194030762,26.61000061,6.983333110809326
2003-12-12,1.492142915725708,5.039999961853027,10.131698608398438,26.64999962,6.946666717529297
2003-12-15,1.4407142400741575,4.900000095367432,9.995458602905272,26.73999977,6.806666851043701
2003-12-16,1.437142848968506,4.949999809265137,10.040871620178224,27.05999947,6.900000095367432
2003-12-17,1.4199999570846558,4.849999904632568,9.97275161743164,27.04000092,6.766666889190674
2003-12-18,1.4314285516738892,4.900000095367432,10.095367431640623,27.39999962,6.920000076293945
2003-12-19,1.4071428775787354,4.949999809265137,10.072661399841309,27.36000061,7.023333549499512
2003-12-22,1.4178571701049805,5.059999942779541,10.081744194030762,27.18000031,7.0333333015441895
2003-12-23,1.4149999618530271,5.050000190734863,10.290644645690918,27.14999962,7.320000171661377
2003-12-24,1.4578571319580078,5.059999942779541,10.308810234069824,27.04000092,7.266666889190674
2003-12-26,1.4842857122421265,5.059999942779541,10.263397216796877,27.20999908,7.579999923706055
2003-12-29,1.5107142925262451,5.010000228881836,10.413260459899902,27.45999908,7.900000095367432
2003-12-30,1.5199999809265137,5.03000020980835,10.413260459899902,27.52000046,7.916666507720947
2003-12-31,1.5264285802841189,5.079999923706055,10.431426048278809,27.37000084,7.733333110809326
2004-01-02,1.5199999809265137,5.079999923706055,10.517711639404297,27.45000076,7.693333148956299
2004-01-05,1.583571434020996,5.150000095367432,10.749319076538086,28.13999939,7.943333148956299
2004-01-06,1.5778571367263794,5.159999847412109,10.794732093811035,28.23999977,8.266666412353516
2004-01-07,1.6135714054107666,5.119999885559082,10.608537673950195,28.20999908,8.34000015258789
2004-01-08,1.6685714721679688,5.820000171661377,11.212533950805664,28.15999985,8.369999885559082
2004-01-09,1.6428571939468384,5.730000019073486,10.971843719482422,27.65999985,8.489999771118164
2004-01-12,1.6950000524520874,5.670000076293945,11.207992553710938,27.56999969,8.58666706085205
2004-01-13,1.722857117652893,5.860000133514404,11.017256736755373,27.43000031,8.143333435058594
2004-01-14,1.7285714149475098,6.170000076293945,11.21707534790039,27.70000076,8.083333015441895
2004-01-15,1.6321429014205933,6.349999904632568,11.48955535888672,27.54000092,8.09666633605957
2004-01-16,1.6228570938110352,6.090000152587891,11.58946418762207,27.80999947,8.220000267028809
2004-01-20,1.6235713958740234,6.019999980926514,11.385104179382324,28.10000038,8.449999809265137
2004-01-21,1.6150000095367432,6.090000152587891,11.46230697631836,28.29999924,8.0600004196167
2004-01-22,1.5842857360839844,6.03000020980835,11.57583999633789,28.01000023,7.87333345413208
2004-01-23,1.6114286184310913,6.019999980926514,11.48955535888672,28.47999954,7.696666717529297
2004-01-26,1.643571376800537,5.860000133514404,11.861943244934082,28.79999924,8.0
2004-01-27,1.6478571891784668,6.0,11.63487720489502,28.25,7.543333530426025
2004-01-28,1.6085714101791382,5.900000095367432,11.026339530944824,27.70999908,7.523333549499512
2004-01-29,1.6200000047683716,5.869999885559082,11.026339530944824,27.90999985,7.303333282470703
2004-01-30,1.6114286184310913,5.829999923706055,10.803814888000488,27.64999962,7.416666507720947
2004-02-02,1.5942857265472412,5.739999771118164,10.94459629058838,27.39999962,7.5366668701171875
2004-02-03,1.590000033378601,5.71999979019165,10.85831069946289,27.29000092,7.510000228881836
2004-02-04,1.5564285516738892,5.679999828338623,10.53133487701416,27.01000023,7.306666851043701
2004-02-05,1.6014286279678345,5.760000228881836,10.585830688476562,26.95999908,7.416666507720947
2004-02-06,1.6221429109573364,5.989999771118164,10.799273490905762,27.07999992,7.586666584014893
2004-02-09,1.6192857027053833,5.980000019073486,10.790190696716309,26.89999962,7.533333301544189
2004-02-10,1.6414285898208618,5.989999771118164,10.953678131103516,27.02000046,7.809999942779541
2004-02-11,1.7000000476837158,6.090000152587891,10.826520919799805,27.14999962,8.083333015441895
2004-02-12,1.6950000524520874,6.03000020980835,10.40417766571045,26.95000076,7.840000152587891
2004-02-13,1.6428571939468384,6.0,10.449591636657717,26.59000015,7.766666889190674
2004-02-17,1.6542856693267822,6.110000133514404,10.622161865234377,26.98999977,7.853333473205566
2004-02-18,1.6614285707473757,5.880000114440918,10.676657676696776,26.77000046,7.853333473205566
2004-02-19,1.6050000190734863,6.440000057220459,10.835603713989258,26.45999908,7.849999904632568
2004-02-20,1.600000023841858,6.199999809265137,10.504087448120115,26.56999969,8.046667098999023
2004-02-23,1.5850000381469729,6.230000019073486,10.40417766571045,26.61000061,7.766666889190674
2004-02-24,1.5971428155899048,6.190000057220459,10.21798324584961,26.87999916,7.456666469573975
2004-02-25,1.62928569316864,6.090000152587891,10.331517219543455,26.70000076,7.5
2004-02-26,1.645714282989502,6.269999980926514,10.54495906829834,26.5,7.550000190734863
2004-02-27,1.708571434020996,6.150000095367432,10.31335163116455,26.53000069,7.416666507720947
2004-03-01,1.7157143354415894,6.320000171661377,10.445050239562988,26.70000076,7.526666641235352
2004-03-02,1.7007142305374146,6.260000228881836,10.376930236816406,26.38999939,7.386666774749756
2004-03-03,1.708571434020996,6.230000019073486,10.431426048278809,26.37000084,7.289999961853027
2004-03-04,1.7971428632736206,6.289999961853027,10.367847442626951,26.37000084,7.449999809265137
2004-03-05,1.909999966621399,6.309999942779541,10.32697582244873,26.35000038,7.396666526794434
2004-03-08,1.8571428060531616,6.119999885559082,10.290644645690918,25.82999992,7.139999866485596
2004-03-09,1.9357142448425293,5.929999828338623,10.145322799682615,25.71999931,7.090000152587891
2004-03-10,1.9771428108215328,5.769999980926514,10.131698608398438,25.37000084,6.986666679382324
2004-03-11,1.9392857551574707,5.650000095367432,10.0,25.09000015,6.933333396911621
2004-03-12,1.968571424484253,5.690000057220459,10.154404640197754,25.37999916,7.079999923706055
2004-03-15,1.889285683631897,5.559999942779541,9.85921859741211,25.15999985,6.920000076293945
2004-03-16,1.8442857265472408,5.75,9.895549774169922,25.18000031,7.21666669845581
2004-03-17,1.87071430683136,5.820000171661377,10.04541301727295,25.12999916,7.393333435058594
2004-03-18,1.833571434020996,5.75,10.022706985473633,24.88999939,7.476666450500488
2004-03-19,1.8471428155899048,5.599999904632568,9.822888374328612,24.62999916,7.389999866485596
2004-03-22,1.8471428155899048,5.389999866485596,9.709355354309082,24.5,7.333333492279053
2004-03-23,1.8064285516738887,5.550000190734863,9.713896751403809,24.14999962,7.363333225250244
2004-03-24,1.8214285373687744,5.480000019073486,9.818346977233888,24.40999985,7.693333148956299
2004-03-25,1.9192856550216677,5.769999980926514,10.149864196777344,25.19000053,8.140000343322754
2004-03-26,1.9314285516738887,5.809999942779541,10.154404640197754,25.03000069,8.116666793823242
2004-03-29,1.993571400642395,5.880000114440918,10.522252082824709,25.30999947,8.466666221618652
2004-03-30,1.9942857027053835,5.920000076293945,10.504087448120115,25.20000076,8.720000267028809
2004-03-31,1.9314285516738887,5.980000019073486,10.37238883972168,24.93000031,8.800000190734863
2004-04-01,1.9364285469055176,6.099999904632568,10.413260459899902,25.07999992,8.643333435058594
2004-04-02,1.9642857313156128,6.059999942779541,10.481380462646484,25.85000038,8.766666412353516
2004-04-05,2.022857189178467,6.070000171661377,10.735694885253906,25.95000076,9.079999923706056
2004-04-06,1.9878571033477783,5.989999771118164,10.603996276855469,25.79999924,8.713333129882812
2004-04-07,1.9507142305374143,6.050000190734863,10.49954605102539,25.59000015,8.666666984558105
2004-04-08,1.966428518295288,6.03000020980835,10.38601303100586,25.47999954,8.91333293914795
2004-04-12,2.002857208251953,6.050000190734863,10.277020454406738,25.61000061,8.74666690826416
2004-04-13,1.9235714673995967,5.949999809265137,10.104450225830078,25.45000076,8.543333053588867
2004-04-14,1.9028571844100952,5.980000019073486,9.98637580871582,25.51000023,8.58666706085205
2004-04-15,2.0928571224212646,5.980000019073486,9.940962791442873,25.21999931,8.136666297912598
2004-04-16,2.0842857360839844,5.920000076293945,9.990917205810549,25.15999985,7.869999885559082
2004-04-19,2.025000095367432,6.019999980926514,9.863759994506836,25.53000069,7.860000133514404
2004-04-20,1.9807143211364744,5.960000038146973,9.609445571899414,25.32999992,7.526666641235352
2004-04-21,1.9807143211364744,5.980000019073486,9.682106971740724,25.45000076,7.5366668701171875
2004-04-22,1.9842857122421265,6.099999904632568,9.904632568359377,25.95000076,7.579999923706055
2004-04-23,1.9785714149475095,6.090000152587891,9.84105396270752,27.54000092,7.746666431427002
2004-04-26,1.937857151031494,6.119999885559082,9.84105396270752,27.23999977,7.443333148956299
2004-04-27,1.9242857694625852,6.340000152587891,9.65485954284668,27.21999931,7.380000114440918
2004-04-28,1.889285683631897,5.980000019073486,9.400545120239258,26.55999947,7.349999904632568
2004-04-29,1.912142872810364,5.880000114440918,9.191643714904783,26.47999954,7.146666526794434
2004-04-30,1.841428518295288,5.739999771118164,8.946412086486816,26.12999916,6.840000152587891
2004-05-03,1.86214280128479,5.769999980926514,8.9237060546875,26.35000038,6.753333568572998
2004-05-04,1.867142915725708,5.929999828338623,9.028156280517578,26.32999992,7.183333396911621
2004-05-05,1.9035714864730835,5.900000095367432,9.08265209197998,26.29999924,7.243333339691162
2004-05-06,1.8985713720321653,5.679999828338623,8.982743263244629,26.12000084,7.303333282470703
2004-05-07,1.9049999713897705,5.440000057220459,9.08265209197998,25.78000069,7.360000133514404
2004-05-10,1.8771429061889648,5.28000020980835,9.046321868896484,25.93000031,7.073333263397217
2004-05-11,1.9385714530944824,5.489999771118164,9.132606506347656,25.94000053,7.246666431427002
2004-05-12,1.950000047683716,5.420000076293945,9.132606506347656,25.94000053,7.146666526794434
2004-05-13,1.9421428442001345,5.340000152587891,9.09627628326416,26.10000038,7.170000076293945
2004-05-14,1.9328571557998655,5.25,8.905540466308594,25.86000061,7.170000076293945
2004-05-17,1.9028571844100952,5.099999904632568,8.855586051940918,25.54000092,7.056666851043701
2004-05-18,1.9328571557998655,5.349999904632568,9.005449295043945,25.82999992,7.170000076293945
2004-05-19,1.890714287757873,5.5,9.332425117492676,25.62000084,7.153333187103272
2004-05-20,1.907857179641724,5.429999828338623,9.414169311523438,25.72999954,7.050000190734863
2004-05-21,1.9364285469055176,5.579999923706055,9.45504093170166,25.88999939,7.066666603088379
2004-05-24,1.9528571367263796,5.579999923706055,9.418710708618164,25.76000023,7.043333530426025
2004-05-25,2.0292856693267822,5.590000152587891,9.54586696624756,26.10000038,7.349999904632568
2004-05-26,2.036428689956665,5.46999979019165,9.650318145751951,26.13999939,7.5
2004-05-27,2.0121428966522217,5.690000057220459,9.600363731384276,26.19000053,7.523333549499512
2004-05-28,2.0042858123779297,5.670000076293945,9.645776748657228,26.22999954,7.816666603088379
2004-06-01,2.0042858123779297,5.550000190734863,9.61398696899414,26.11000061,7.809999942779541
2004-06-02,2.0657143592834477,5.75,9.677565574645996,26.12999916,7.75
2004-06-03,2.028571367263794,5.639999866485596,9.591280937194824,25.88999939,7.37666654586792
2004-06-04,2.0557143688201904,5.739999771118164,9.65485954284668,25.95000076,7.303333282470703
2004-06-07,2.1292858123779297,5.880000114440918,9.836512565612791,26.43000031,7.480000019073486
2004-06-08,2.1678571701049805,5.800000190734863,9.990917205810549,26.60000038,7.346666812896728
2004-06-09,2.157142877578736,5.630000114440918,9.95458698272705,26.46999931,7.003333568572998
2004-06-10,2.195714235305786,5.690000057220459,9.877384185791016,26.77000046,6.933333396911621
2004-06-14,2.151428461074829,5.400000095367432,9.804722785949709,26.89999962,6.7166666984558105
2004-06-15,2.192142963409424,5.550000190734863,9.854677200317385,27.40999985,6.816666603088379
2004-06-16,2.338571310043335,5.489999771118164,9.763851165771484,27.31999969,6.710000038146973
2004-06-17,2.343571424484253,5.510000228881836,9.577656745910645,27.77000046,6.576666831970215
2004-06-18,2.3507142066955566,5.510000228881836,9.50045394897461,28.35000038,6.586666584014893
2004-06-21,2.3092856407165527,5.5,9.44141674041748,28.35000038,6.46999979019165
2004-06-22,2.357142925262451,5.619999885559082,9.48682975769043,28.29000092,6.653333187103272
2004-06-23,2.407142877578736,5.690000057220459,9.59582233428955,28.29999924,6.766666889190674
2004-06-24,2.369999885559082,5.590000152587891,9.54586696624756,28.38999939,6.706666469573975
2004-06-25,2.407142877578736,5.409999847412109,9.450499534606934,28.56999969,6.75
2004-06-28,2.320714235305786,5.619999885559082,9.527702331542969,28.28000069,6.693333148956299
2004-06-29,2.3214285373687744,5.489999771118164,9.582198143005373,28.5,6.923333168029785
2004-06-30,2.3242857456207275,5.550000190734863,9.582198143005373,28.55999947,6.823333263397217
2004-07-01,2.307142972946167,5.53000020980835,9.346049308776855,28.62999916,6.510000228881836
2004-07-02,2.220000028610229,5.599999904632568,9.26884651184082,28.56999969,6.420000076293945
2004-07-06,2.210714340209961,5.46999979019165,9.100817680358888,28.02000046,6.043333530426025
2004-07-07,2.1707143783569336,5.579999923706055,9.200726509094238,28.10000038,6.073333263397217
2004-07-08,2.1528570652008057,5.539999961853027,9.078110694885254,27.63999939,5.886666774749756
2004-07-09,2.1449999809265137,5.539999961853027,9.14168930053711,27.86000061,5.633333206176758
2004-07-12,2.0814285278320312,5.449999809265137,9.132606506347656,27.88999939,5.503333568572998
2004-07-13,2.087142944335937,5.420000076293945,9.196185111999512,27.60000038,5.493333339691162
2004-07-14,2.1128571033477783,5.400000095367432,9.037239074707031,28.12999916,5.25
2004-07-15,2.352142810821533,5.300000190734863,8.9237060546875,27.87000084,5.2133331298828125
2004-07-16,2.299999952316284,5.320000171661377,8.919164657592773,27.47999954,5.059999942779541
2004-07-19,2.283571481704712,5.239999771118164,8.96911907196045,27.95000076,5.116666793823242
2004-07-20,2.299999952316284,5.21999979019165,9.08265209197998,28.31999969,5.21999979019165
2004-07-21,2.2585713863372803,5.179999828338623,8.94187068939209,28.86000061,4.903333187103272
2004-07-22,2.26285719871521,5.199999809265137,9.064486503601074,29.0,5.006666660308838
2004-07-23,2.192857027053833,4.980000019073486,8.891916275024414,28.03000069,4.87333345413208
2004-07-26,2.2328572273254395,4.929999828338623,8.960036277770996,28.65999985,4.736666679382324
2004-07-27,2.3164286613464355,4.949999809265137,9.08265209197998,28.44000053,4.893333435058594
2004-07-28,2.305000066757202,5.139999866485596,9.050863265991213,28.57999992,4.769999980926514
2004-07-29,2.3314285278320312,5.230000019073486,9.178019523620604,28.47999954,5.083333492279053
2004-07-30,2.309999942779541,5.519999980926514,9.150772094726562,28.48999977,5.139999866485596
2004-08-02,2.255714178085327,5.559999942779541,9.250680923461914,28.52000046,5.206666469573975
2004-08-03,2.234999895095825,5.480000019073486,9.196185111999512,28.06999969,4.936666488647461
2004-08-04,2.270714282989502,5.480000019073486,9.282470703125,28.05999947,4.989999771118164
2004-08-05,2.242142915725708,5.400000095367432,9.309718132019045,27.53000069,4.853333473205566
2004-08-06,2.127142906188965,5.300000190734863,9.037239074707031,27.13999939,3.1433334350585938
2004-08-09,2.164285659790039,5.28000020980835,9.028156280517578,27.18000031,3.283333301544189
2004-08-10,2.251428604125977,5.360000133514404,9.059945106506348,27.71999931,3.5433332920074463
2004-08-11,2.2149999141693115,5.199999809265137,8.864668846130371,27.40999985,3.440000057220459
2004-08-12,2.169285774230957,5.099999904632568,7.697547912597656,26.87999916,3.359999895095825
2004-08-13,2.202857255935669,5.269999980926514,7.49318790435791,27.02000046,3.5
2004-08-16,2.1985714435577397,5.429999828338623,7.674840927124023,27.09000015,3.4666666984558105
2004-08-17,2.2049999237060547,5.349999904632568,7.674840927124023,27.04999924,3.6566667556762695
2004-08-18,2.2671427726745605,5.449999809265137,7.960944652557373,27.45999908,3.900000095367432
2004-08-19,2.1935713291168213,5.510000228881836,8.042688369750977,27.12000084,3.886666774749756
2004-08-20,2.200000047683716,5.5,8.22434139251709,27.20000076,4.116666793823242
2004-08-23,2.220000028610229,5.550000190734863,8.119891166687012,27.23999977,4.206666469573975
2004-08-24,2.282142877578736,5.579999923706055,8.029064178466797,27.23999977,4.050000190734863
2004-08-25,2.360714197158813,5.659999847412109,8.219799995422363,27.54999924,4.223333358764648
2004-08-26,2.4757142066955566,5.71999979019165,8.260672569274902,27.44000053,4.233333110809326
2004-08-27,2.453571319580078,5.690000057220459,8.292461395263672,27.45999908,4.313333511352539
2004-08-30,2.437142848968506,5.639999866485596,8.138056755065918,27.29999924,4.170000076293945
2004-08-31,2.463571310043335,5.75,8.124432563781738,27.29999924,4.153333187103272
2004-09-01,2.5614285469055176,5.809999942779541,8.138056755065918,27.38999939,4.233333110809326
2004-09-02,2.547142744064331,5.829999923706055,8.183469772338867,27.62000084,4.4066667556762695
2004-09-03,2.5164284706115723,5.739999771118164,8.03814697265625,27.11000061,4.273333549499512
2004-09-07,2.554285764694214,5.800000190734863,8.169845581054688,27.36000061,4.193333148956299
2004-09-08,2.596428632736206,5.880000114440918,8.147138595581055,27.26000023,4.106666564941406
2004-09-09,2.549999952316284,5.869999885559082,8.228882789611816,27.28000069,4.516666889190674
2004-09-10,2.562142848968506,6.070000171661377,8.306085586547852,27.48999977,4.690000057220459
2004-09-13,2.542142868041992,6.070000171661377,8.451407432556152,27.25,4.78000020980835
2004-09-14,2.5350000858306885,6.099999904632568,8.356040000915527,27.44000053,4.800000190734863
2004-09-15,2.5142858028411865,6.079999923706055,8.301544189453125,27.19000053,4.5333333015441895
2004-09-16,2.596428632736206,6.019999980926514,8.274295806884766,27.26000023,4.703333377838135
2004-09-17,2.6528570652008057,6.059999942779541,8.22434139251709,27.51000023,4.896666526794434
2004-09-20,2.6935713291168213,6.070000171661377,8.360581398010254,27.51000023,4.889999866485596
2004-09-21,2.7149999141693115,6.199999809265137,8.492280006408691,27.26000023,5.019999980926514
2004-09-22,2.6371428966522217,6.119999885559082,8.455948829650879,27.12000084,4.786666870117188
2004-09-23,2.662142753601074,6.079999923706055,8.555858612060547,27.35000038,4.829999923706055
2004-09-24,2.663571357727051,5.980000019073486,8.437784194946289,27.29000092,4.683333396911621
2004-09-27,2.6807143688201904,5.909999847412109,8.356040000915527,27.19000053,4.599999904632568
2004-09-28,2.7171428203582764,6.099999904632568,8.283378601074219,27.27000046,4.666666507720947
2004-09-29,2.76285719871521,6.170000076293945,8.41053581237793,27.57999992,4.78000020980835
